Question,Answer,Score
Ensemble Model?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.6190817753313219
Mixture Model?,Boosted Classification Trees (ada),-0.7199899312789404
Model that has Bagging?,Tree Augmented Naive Bayes Classifier (tan),-0.790745684572148
Model that has Cost Sensitive Learning?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.9106373139890572
Model that has Multivariate Adaptive Regression Splines?,Patient Rule Induction Method (PRIM),-0.8251156761544204
Ensemble Model?,Flexible Discriminant Analysis (fda),-0.7729960903346704
Model that has Text Mining?,Least Angle Regression (lars2),-0.89898096516448
Model that has Ordinal Outcomes?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),-0.7788593269131326
Model that has Random Forest?,Gaussian Process (gaussprLinear),-0.9233991836269938
Feature Extraction Models?,Multivariate Adaptive Regression Spline (earth),-0.7904750973272618
 What is Variational Bayesian Multinomial Probit Regression?,a machine learning model,0.7506940960884094
L1 Regularization Models?,Negative Binomial Generalized Linear Model (glm.nb),-0.7933882841138968
Bayesian Model?,Boosted Smoothing Spline (bstSm),-0.6015364953997862
Model that has Two Class Only?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.7589786241279115
Model that has Feature Selection Wrapper?,Non-Negative Least Squares (nnls),-0.7587967816761193
Model that has Kernel Method?,Single C5.0 Tree (C5.0Tree),-0.7643634314024013
Model that has Bagging?,Model Averaged Neural Network (avNNet),0.7588529761323881
Model for Classification?,Weighted Subspace Random Forest (wsrf),0.8276008568682016
Tree-Based Model?,Neural Network (nnet),-0.7640380501911732
Model that has Feature Extraction?,Support Vector Machines with Class Weights (svmRadialWeights),-0.8814385074552948
Model that has Gaussian Process?,Linear Regression (lm),-0.7985735287766601
Model that has ROC Curves?,Regularized Discriminant Analysis (rda),-0.8898306154819713
Model that has Discriminant Analysis?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),0.8917949842626792
Model that has Discriminant Analysis?,Sparse Linear Discriminant Analysis (sparseLDA),0.8428881907446061
Model that has Regularization?,C5.0 (C5.0),-0.7834272588972803
 What is the name of the machine learning model?,Bayesian Regularized Neural Networks,0.8789745569229126
Model that has Patient Rule Induction Method?,Single C5.0 Tree (C5.0Tree),-0.7908137599698387
Model that has Feature Extraction?,Naive Bayes Classifier (nbDiscrete),-0.8194726294590725
Model for Regression?,The lasso (lasso),0.9273789763326984
 What does RandomGLM stand for?,Ensembles of Generalized Linear Models,0.9777684211730956
Model that has Kernel Method?,Robust Linear Discriminant Analysis (Linda),-0.9078990089243082
What model Accepts Case Weights?,Learning Vector Quantization (lvq),-0.712828371976954
Model that has Categorical Predictors Only?,Heteroscedastic Discriminant Analysis (hda),-0.8963177117688136
Model that has Patient Rule Induction Method?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.9186021048777792
Model that has Kernel Method?,The Bayesian lasso (blasso),-0.7878259317830708
 What is spls used for?,Classification,0.9036076962947844
Ensemble Model?,Sparse Partial Least Squares (spls),-0.6226396680516288
Discriminant Analysis Models?,Flexible Discriminant Analysis (fda),-0.6226633513915102
Model that has Cost Sensitive Learning?,Bayesian Ridge Regression (Model Averaged) (blassoAveraged),-0.9102847329211556
Feature Extraction Models?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.7039145762657494
Generalized Linear Models?,Sparse Linear Discriminant Analysis (sparseLDA),-0.7536276314802758
Rule-Based Model?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.7997621050262924
 What is it used for?,Classification,0.9636220037937164
 Random Forest by Randomization is a machine learning model.,extraTrees,0.0430147554725408
 What is glmnet a machine learning model?,Generalized Linear Model,0.4313756674528122
Model that has Implicit Feature Selection?,Penalized Ordinal Regression (ordinalNet),0.8122001760379586
Model that has Feature Extraction?,Random Ferns (rFerns),-0.84639597246699
What model Accepts Case Weights?,Bagged MARS (bagEarth),0.8694724054550066
Model that has Random Forest?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),-0.8516976148457341
Model that has Support Vector Machines?,Random Forest by Randomization (extraTrees),-0.8226790498759529
 ANFIS is a Rule-Based Model.,Adaptive-Network-Based Fuzzy Inference System,0.2950723320245743
Tree-Based Model?,AdaBoost Classification Trees (adaboost),0.7038311130125633
Mixture Model?,DeepBoost (deepboost),-0.7056364455531495
Model that has Patient Rule Induction Method?,Patient Rule Induction Method (PRIM),0.9000855564686607
Model that has L2 Regularization?,Parallel Random Forest (parRF),-0.8129222224785788
Model that has Implicit Feature Selection?,Conditional Inference Tree (ctree2),0.7930578132260118
 What does PART stand for?,Rule-Based Classifier,0.9805828034877776
Model that has Implicit Feature Selection?,Multivariate Adaptive Regression Spline (earth),0.8837841635237726
Model that has Boosting?,Boosted Logistic Regression (LogitBoost),0.7604381664782435
What model Accepts Case Weights?,Neural Network (nnet),0.7164155569223041
Model that has Random Forest?,Generalized Partial Least Squares (gpls),-0.9261327487193476
Feature Extraction Models?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.6700425733585549
Model that has L1 Regularization?,Heteroscedastic Discriminant Analysis (hda),-0.9371721410962276
Model that has Quantile Regression?,Boosted Classification Trees (ada),-0.8684253376834805
 What is FLDa used for?,Classification,0.0211991928517818
Rule-Based Model?,Rule-Based Classifier (JRip),0.7818624930204547
Model that has Logistic Regression?,Cost-Sensitive C5.0 (C5.0Cost),-0.8824782664552829
Model for Classification?,Continuation Ratio Model for Ordinal Data (vglmContRatio),0.8217689089232895
Model that has Relevance Vector Machines?,Random Ferns (rFerns),-0.8379500290807708
Model that has Radial Basis Function?,Least Squares Support Vector Machine with Polynomial Kernel (lssvmPoly),-0.7820963421551729
Model that has Logistic Regression?,Sparse Distance Weighted Discrimination (sdwd),-0.8291824138122843
Model that has Bagging?,Boosted Classification Trees (ada),-0.9033602244316308
Prototype Models?,Boosted Logistic Regression (LogitBoost),-0.7885773459040559
Generalized Linear Models?,Quantile Regression with LASSO penalty (rqlasso),-0.6501447222416283
Model that has Regularization?,k-Nearest Neighbors (knn),-0.8217975906614526
Model that has Linear Classifier?,Partial Least Squares (kernelpls),0.9077891407433764
Model that has Neural Network?,Boosted Linear Model (BstLm),-0.8139637193692314
Model that has Implicit Feature Selection?,Partial Least Squares (simpls),-0.8460659831756454
Mixture Model?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.7968993343839068
Model for Classification?,Penalized Logistic Regression (plr),0.9627034616702606
Model that has L2 Regularization?,glmnet (glmnet_h2o),0.8914991323374756
Linear Regression Models?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.7288163518761209
Model that has Discriminant Analysis?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),-0.9279795016844248
 What is Non-Informative Model used for?,Classification,0.8628056943416595
Feature Extraction Models?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.7446629289110603
 What is gaussprLinear?,Gaussian Process (gaussprLinear) is a machine learning model,0.551848366856575
Model that has Feature Extraction?,Quantile Random Forest (qrf),-0.948088284721731
Discriminant Analysis Models?,Neural Network (nnet),-0.6194209231493021
Model that has Distance Weighted Discrimination?,Non-Negative Least Squares (nnls),-0.8086310074376537
Ensemble Model?,SIMCA (CSimca),-0.7877620302228157
Model that has Logistic Regression?,Bagged Logic Regression (logicBag),0.8615269103670871
 What is Tree-Based Ensembles used for?,Classification,0.6714682877063751
Model that has Neural Network?,Support Vector Machines with Linear Kernel (svmLinear2),-0.7977106879711924
Model that has Implicit Feature Selection?,C4.5-like Trees (J48),0.8709000453300171
Model that has Gaussian Process?,Penalized Logistic Regression (plr),-0.8789650621245224
Model that has Regularization?,Shrinkage Discriminant Analysis (sda),0.8085830812617433
Model that has Text Mining?,Localized Linear Discriminant Analysis (loclda),-0.7769064759435583
 What is Principal Component Analysis used for?,Regression,0.9798491597175598
Tree-Based Model?,eXtreme Gradient Boosting (xgbDART),0.7407012058453928
Model that has Neural Network?,Neural Network (neuralnet),0.7580776198721196
Discriminant Analysis Models?,Penalized Discriminant Analysis (pda2),-0.7888275964405935
Model that has Two Class Only?,Subtractive Clustering and Fuzzy c-Means Rules (SBC),-0.8904164063133283
 What is a machine learning model?,Non-Informative Model,0.7783452570438385
Model for Classification?,Random Forest by Randomization (extraTrees),0.8218472979101894
Model for Regression?,Neural Network (neuralnet),0.9088852825798792
Model that has Text Mining?,Linear Regression with Forward Selection (leapForward),-0.757790803432524
Model that has L2 Regularization?,Linear Regression with Stepwise Selection (lmStepAIC),-0.8412264068727832
Model for Classification?,Model Averaged Neural Network (avNNet),0.9307146385355552
Model that has Linear Classifier?,Least Squares Support Vector Machine (lssvmLinear),0.8236296175930543
Model Tree?,Neural Network (neuralnet),-0.6462362557004003
Model that has Bagging?,Binary Discriminant Analysis (binda),-0.8526424898585586
Model that has Partial Least Squares?,Partial Least Squares (widekernelpls),0.897094926491432
Polynomial Model?,Random Forest (Rborist),-0.6408883806836617
Model for Regression?,Ridge Regression (ridge),0.960215748679152
Model that has Cost Sensitive Learning?,Subtractive Clustering and Fuzzy c-Means Rules (SBC),-0.7988662567933381
Model that has Oblique Tree?,Oblique Random Forest (ORFlog),0.7761668757109426
Model that has Boosting?,Boosted Smoothing Spline (bstSm),0.7663284897648636
Model that has Regularization?,Tree-Based Ensembles (nodeHarvest),-0.7659441080259675
Model that has Regularization?,Robust Regularized Linear Discriminant Analysis (rrlda),0.8149245762550192
Model that has Patient Rule Induction Method?,C5.0 (C5.0),-0.8552465001723845
 What is Naive Bayes Classifier used for?,Classification,0.9767754077911376
Model that has L1 Regularization?,Regularized Random Forest (RRF),-0.9182417925996558
Model that has L2 Regularization?,eXtreme Gradient Boosting (xgbDART),-0.766138251488831
Model that has Logistic Regression?,Parallel Random Forest (parRF),-0.8665627163095132
Model that has L1 Regularization?,Weighted Subspace Random Forest (wsrf),-0.7791308269914384
Model that has Radial Basis Function?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),0.8741492615467213
 What does DENFIS stand for?,Dynamic Evolving Neural-Fuzzy Inference System,0.9607618749141692
Linear Regression Models?,Multi-Layer Perceptron (mlpWeightDecay),-0.7298504020605646
Model for Classification?,Bagged Logic Regression (logicBag),0.8188112943615884
Model that has Discriminant Analysis?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),0.9398925630131802
Model that has Implicit Feature Selection?,Non-Informative Model (null),-0.919280813526099
Model for Classification?,glmnet (glmnet),0.8766971887068716
 What is Elasticnet used for?,Regression,0.9795712828636168
 What is the Bayesian lasso?,a machine learning model,0.5810481011867523
 What is Adaptive Mixture Discriminant Analysis?,a machine learning model,0.7029359340667725
Generalized Linear Model?,Stabilized Linear Discriminant Analysis (slda),-0.7449268155132556
Tree-Based Model?,Linear Regression with Backwards Selection (leapBackward),-0.6790291674162849
Linear Classifier Models?,Linear Discriminant Analysis (lda),-0.7509115379919311
Model that has Feature Extraction?,Multivariate Adaptive Regression Spline (earth),-0.8037679640794677
Bayesian Model?,Random Forest by Randomization (extraTrees),-0.7763454692221917
Feature Extraction Models?,Oblique Random Forest (ORFsvm),-0.7326547626859553
Model that has Binary Predictors Only?,Bagged Logic Regression (logicBag),0.751168108911961
Model that has Binary Predictors Only?,Localized Linear Discriminant Analysis (loclda),-0.9347494225439918
Model that has Linear Classifier?,Rule-Based Classifier (PART),-0.7868518911905409
Model that has L2 Regularization?,Stabilized Linear Discriminant Analysis (slda),-0.9387811326879368
Model that has Discriminant Analysis?,Stabilized Linear Discriminant Analysis (slda),0.8148910464314043
Model that has Gaussian Process?,Adaptive Mixture Discriminant Analysis (amdai),-0.9383106849210532
Model that has Partial Least Squares?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),-0.7672418167414167
Model that has Neural Network?,Non-Negative Least Squares (nnls),-0.8107156556370374
Model that has Discriminant Analysis?,Factor-Based Linear Discriminant Analysis (RFlda),0.88658846502002
Model for Classification?,Oblique Random Forest (ORFpls),0.961238419659458
